itis_tsn,scientific_name,huc8,AGAP,GBIF,IchthyMaps,NatureServe
168448,Etheostoma whipplei,11100303,1.0,,1.0,1.0
168448,Etheostoma whipplei,11110101,1.0,,1.0,1.0
168448,Etheostoma whipplei,11110102,1.0,,1.0,1.0
168448,Etheostoma whipplei,11110103,1.0,1.0,1.0,1.0
168448,Etheostoma whipplei,11110104,1.0,1.0,1.0,1.0
168448,Etheostoma whipplei,11110105,1.0,1.0,1.0,1.0
168448,Etheostoma whipplei,11110201,1.0,,1.0,1.0
168448,Etheostoma whipplei,11110202,1.0,,1.0,1.0
168448,Etheostoma whipplei,11110203,1.0,,1.0,1.0
168448,Etheostoma whipplei,11110204,1.0,,1.0,1.0
168448,Etheostoma whipplei,11110205,1.0,,,1.0
168448,Etheostoma whipplei,11110206,1.0,,1.0,1.0
168448,Etheostoma whipplei,11110207,,,,1.0
168448,Etheostoma whipplei,11140101,,1.0,,
168448,Etheostoma whipplei,11140102,1.0,,,
168448,Etheostoma whipplei,11140103,1.0,,,
168448,Etheostoma whipplei,11140104,1.0,,,
168448,Etheostoma whipplei,11140105,1.0,,1.0,
168448,Etheostoma whipplei,11140107,,,1.0,
168448,Etheostoma whipplei,11140109,,,1.0,
168448,Etheostoma whipplei,11140201,1.0,,1.0,
168448,Etheostoma whipplei,11140203,,,1.0,
168448,Etheostoma whipplei,11140204,,,1.0,
168448,Etheostoma whipplei,11140206,,,1.0,
168448,Etheostoma whipplei,11140207,,,1.0,
168448,Etheostoma whipplei,11140208,1.0,,1.0,
168448,Etheostoma whipplei,11140209,,,1.0,
168448,Etheostoma whipplei,11140302,,,1.0,
